title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
[粉丝] 2025 Osais Tour 提花 S-4XL T 恤,蓝色（加25号），XL,40,https://cf.shopee.com.my/file/cn-11134207-7ras8-mcwqe4hmddkwe5,http://shopee.com.my/product/975512979/26539416210,Men Clothes,Tops,IVCN202604030433,260941836396,https://detail.1688.com/offer/944310102953.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,26539416210,40,,5,T-Shirts
[粉丝] 2025 Osais Tour 提花 S-4XL T 恤,蓝色（加25号），2XL,40,https://cf.shopee.com.my/file/cn-11134207-7ras8-mcwqe4hmddkwe5,http://shopee.com.my/product/975512979/26539416210,Men Clothes,Tops,IVCN202604030433,260941836397,https://detail.1688.com/offer/944310102953.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,26539416210,40,,5,T-Shirts
DEVIL'S FAV - 莱茵石内核莱茵石方形T恤 - 黑色 - 250克/平方米,S，黑色,28.04,https://cf.shopee.vn/file/vn-11134207-7ras8-mcc0xikizv4iba,http://shopee.vn/product/1265237091/26621030130,Men Clothes,Tops,IVCN202603306987,198074424506,https://detail.1688.com/offer/919242320138.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,26621030130,28.04,,3,T-Shirts
DEVIL'S FAV - 莱茵石内核莱茵石方形T恤 - 黑色 - 250克/平方米,M，黑色,16.8,https://cf.shopee.vn/file/vn-11134207-7ras8-mcc0xikizv4iba,http://shopee.vn/product/1265237091/26621030130,Men Clothes,Tops,IVCN202603306987,198074424507,https://detail.1688.com/offer/791962031771.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-30发布,26621030130,16.8,,3,T-Shirts
DEVIL'S FAV - 莱茵石内核莱茵石方形T恤 - 黑色 - 250克/平方米,L，黑色,28.12,https://cf.shopee.vn/file/vn-11134207-7ras8-mcc0xikizv4iba,http://shopee.vn/product/1265237091/26621030130,Men Clothes,Tops,IVCN202603306987,198074424508,https://detail.1688.com/offer/901879494349.html?spm=a26352.b28411319/2508.0.0,,4-30发布,26621030130,28.12,,3,T-Shirts
Áo thun form BOXY/OVERSIZE Unisex DEVOTUS Premium 100% Cotton 260gsm Local Brand - VICE CITY,白色身体，M,19,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8bt9o49gww753,http://shopee.vn/product/971730137/26732396698,Men Clothes,Tops,IVCN202603311202,208394953866,https://detail.1688.com/offer/875054771406.html?spm=a26352.b28411319.offerlist.16.5b571e62m5C2VL,,4-30发布,26732396698,19,,1,T-Shirts
男士V领T恤 𝐂𝐎𝐎𝐋𝐂𝐑𝐄𝐖 高品质双向弹力纯棉男女通用款,乳霜，优质高品质,16.7,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma9b35w1i1kb6a,http://shopee.vn/product/1388112438/26882544119,Men Clothes,Tops,IVCN202604291748,168844830713,https://detail.1688.com/offer/956473946225.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,26882544119,16.7,,1,T-Shirts
Áo thun form BOXY 男女通用 DEVOTUS 高级棉质 260gsm 本地品牌 Fullbox - RICH&SPORTY,黑色，FORM BODY M (<1M7),34.15,https://cf.shopee.vn/file/vn-11134207-7r98o-lzm6oacny15998,http://shopee.vn/product/971730137/26959798270,Men Clothes,Tops,IVCN202604291750,176656806184,https://detail.1688.com/offer/786200476155.html?spm=a26352.b28411319/2508.0.0,,4-30发布,26959798270,34.15,,3,T-Shirts
Áo thun form BOXY 男女通用 DEVOTUS 高级棉质 260gsm 本地品牌 Fullbox - RICH&SPORTY,黑色，FORM BODY L (>1M7),34.01,https://cf.shopee.vn/file/vn-11134207-7r98o-lzm6oacny15998,http://shopee.vn/product/971730137/26959798270,Men Clothes,Tops,IVCN202604291750,176656806185,https://detail.1688.com/offer/786200476155.html?spm=a26352.b28411319/2508.0.0,,4-30发布,26959798270,34.01,,3,T-Shirts
Áo thun form BOXY 男女通用 DEVOTUS 高级棉质 260gsm 本地品牌 Fullbox - RICH&SPORTY,黑色，BODY XL 码（身高超过 1.8 米）,34.16,https://cf.shopee.vn/file/vn-11134207-7r98o-lzm6oacny15998,http://shopee.vn/product/971730137/26959798270,Men Clothes,Tops,IVCN202604291750,178392994088,https://detail.1688.com/offer/786200476155.html?spm=a26352.b28411319/2508.0.0,,4-30发布,26959798270,34.16,,3,T-Shirts
GEMME 男士加大码卡其色纽扣短裤，长度及膝，运动时尚，适合体重 55 公斤至 150 公斤的男士穿着。,白色卡其色纽扣长裤，3XL,20.5,https://cf.shopee.vn/file/vn-11134207-7r98o-lw5gicknkcex36,http://shopee.vn/product/767488828/27051825538,Men Clothes,Shorts,IVCN202604291754,187559500101,https://detail.1688.com/offer/885913251806.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-30发布,27051825538,20.5,,1,
T 恤 - TEÉ 徽标 - De Basé,灰色，M,21,https://cf.shopee.vn/file/vn-11134207-7r98o-lw8nex8lpfx757,http://shopee.vn/product/436931909/27152066114,Men Clothes,Tops,IVCN202603306991,215157206288,https://detail.1688.com/offer/885681114910.html?spm=a26352.b28411319.offerlist.6.1a2c1e62hw1wqB,,4-30发布,27152066114,21,,8,T-Shirts
T 恤 - TEÉ 徽标 - De Basé,灰色，2XL,24,https://cf.shopee.vn/file/vn-11134207-7r98o-lw8nex8lpfx757,http://shopee.vn/product/436931909/27152066114,Men Clothes,Tops,IVCN202603306991,215157206291,https://detail.1688.com/offer/964923059668.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,27152066114,24,,8,T-Shirts
T 恤 - TEÉ 徽标 - De Basé,海军蓝，L,21,https://cf.shopee.vn/file/vn-11134207-7r98o-lw8nex8lquhn9b,http://shopee.vn/product/436931909/27152066114,Men Clothes,Tops,IVCN202603306991,226418306012,https://detail.1688.com/offer/885681114910.html?spm=a26352.b28411319.offerlist.6.1a2c1e62hw1wqB,,4-30发布,27152066114,21,,8,T-Shirts
T 恤 - TEÉ 徽标 - De Basé,海军蓝，XL,21,https://cf.shopee.vn/file/vn-11134207-7r98o-lw8nex8lquhn9b,http://shopee.vn/product/436931909/27152066114,Men Clothes,Tops,IVCN202603306991,226418306013,https://detail.1688.com/offer/885681114910.html?spm=a26352.b28411319.offerlist.6.1a2c1e62hw1wqB,,4-30发布,27152066114,21,,8,T-Shirts
T 恤 - TEÉ 徽标 - De Basé,海军蓝，2XL,39,https://cf.shopee.vn/file/vn-11134207-7r98o-lw8nex8lquhn9b,http://shopee.vn/product/436931909/27152066114,Men Clothes,Tops,IVCN202603306991,226418306014,https://detail.1688.com/offer/1027671416717.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,27152066114,39,,8,T-Shirts
T 恤 - TEÉ 徽标 - De Basé,怀特，M,21,https://cf.shopee.vn/file/vn-11134207-7r98o-lw8nex8ls92342,http://shopee.vn/product/436931909/27152066114,Men Clothes,Tops,IVCN202603306991,226418306015,https://detail.1688.com/offer/885681114910.html?spm=a26352.b28411319.offerlist.6.1a2c1e62hw1wqB,,4-30发布,27152066114,21,,8,T-Shirts
T 恤 - TEÉ 徽标 - De Basé,怀特，L,21,https://cf.shopee.vn/file/vn-11134207-7r98o-lw8nex8ls92342,http://shopee.vn/product/436931909/27152066114,Men Clothes,Tops,IVCN202603306991,226418306016,https://detail.1688.com/offer/885681114910.html?spm=a26352.b28411319.offerlist.6.1a2c1e62hw1wqB,,4-30发布,27152066114,21,,8,T-Shirts
T 恤 - TEÉ 徽标 - De Basé,白色，加大码,21,https://cf.shopee.vn/file/vn-11134207-7r98o-lw8nex8ls92342,http://shopee.vn/product/436931909/27152066114,Men Clothes,Tops,IVCN202603306991,226418306017,https://detail.1688.com/offer/885681114910.html?spm=a26352.b28411319.offerlist.6.1a2c1e62hw1wqB,,4-30发布,27152066114,21,,8,T-Shirts
夏威夷衬衫，大花卉图案，奶油色和黑色，柔软面料，M、L、XL、超大码，夏威夷领，JLW 品牌。,L,13.5,https://cf.shopee.co.th/file/th-11134207-7ra0q-mb7rf4m6sc3a20,http://shopee.co.th/product/210513630/27178100318,Men Clothes,Tops,IVCN202604291760,167002921560,https://detail.1688.com/offer/885099787776.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,27178100318,13.5,,2,Shirts
夏威夷衬衫，大花卉图案，奶油色和黑色，柔软面料，M、L、XL、超大码，夏威夷领，JLW 品牌。,XL,13.5,https://cf.shopee.co.th/file/th-11134207-7ra0q-mb7rf4m6sc3a20,http://shopee.co.th/product/210513630/27178100318,Men Clothes,Tops,IVCN202604291760,167002921561,https://detail.1688.com/offer/885099787776.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,27178100318,13.5,,2,Shirts
男士纯色短袖衬衫，采用柔软抗皱的竹纤维面料，版型合身，吸汗性好。货号：1025,深绿色辣椒，L,24.09,https://cf.shopee.vn/file/vn-11134207-7ras8-mc6269wvdz6y60,http://shopee.vn/product/446253325/27179755105,Men Clothes,Tops,IVCN202604291763,257901127525,https://detail.1688.com/offer/713078470192.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-30发布,27179755105,24.09,,2,Shirts
男士纯色短袖衬衫，采用柔软抗皱的竹纤维面料，版型合身，吸汗性好。货号：1025,深绿色，XL,23.61,https://cf.shopee.vn/file/vn-11134207-7ras8-mc6269wvdz6y60,http://shopee.vn/product/446253325/27179755105,Men Clothes,Tops,IVCN202604291763,257901127526,https://detail.1688.com/offer/713078470192.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-30发布,27179755105,23.61,,2,Shirts
大号宽松 T 恤，280gsm，刺绣，短袖，七分袖，双向弹力棉，情侣刺绣字母，px pandaxvn 聚合物。,T恤 PHUSI 白色，M码 50KG-65KG,20.16,https://cf.shopee.vn/file/vn-11134207-820l4-mj2mf15rjo5g9d,http://shopee.vn/product/229325798/27193945728,Men Clothes,Tops,IVCN202604291766,360389988784,https://detail.1688.com/offer/824780295557.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,27193945728,20.16,,4,T-Shirts
大号宽松 T 恤，280gsm，刺绣，短袖，七分袖，双向弹力棉，情侣刺绣字母，px pandaxvn 聚合物。,T恤 PHUSI 海军蓝，尺码 50KG-65KG,20.07,https://cf.shopee.vn/file/vn-11134207-820l4-mj2mf4zmvy0xec,http://shopee.vn/product/229325798/27193945728,Men Clothes,Tops,IVCN202604291766,360389988787,https://detail.1688.com/offer/824780295557.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,27193945728,20.07,,4,T-Shirts
大号宽松 T 恤，280gsm，刺绣，短袖，七分袖，双向弹力棉，情侣刺绣字母，px pandaxvn 聚合物。,T恤 PHUSI 海军蓝，L码（60公斤-90公斤）,20.18,https://cf.shopee.vn/file/vn-11134207-820l4-mj2mf4zmvy0xec,http://shopee.vn/product/229325798/27193945728,Men Clothes,Tops,IVCN202604291766,360389988788,https://detail.1688.com/offer/824780295557.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,27193945728,20.18,,4,T-Shirts
大号宽松 T 恤，280gsm，刺绣，短袖，七分袖，双向弹力棉，情侣刺绣字母，px pandaxvn 聚合物。,T恤 PHUSI 海军蓝，XL码 75公斤-125公斤,20.05,https://cf.shopee.vn/file/vn-11134207-820l4-mj2mf4zmvy0xec,http://shopee.vn/product/229325798/27193945728,Men Clothes,Tops,IVCN202604291766,360389988789,https://detail.1688.com/offer/824780295557.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,27193945728,20.05,,4,T-Shirts
NORMAL.DAY 宽松长裤 V.2（厚实柔软面料 - 抗皱易熨，不易变形）男士阔腿宽松长裤。有两种裤长可选。,黑色条纹 V.2 - 长度 40，L 码（腰围 29-30）,29.05,https://cf.shopee.co.th/file/th-11134207-7rasf-m5sitacryf1y17,http://shopee.co.th/product/7075971/27224990854,Men Clothes,Pants,IVCN202604291771,195761787849,https://detail.1688.com/offer/918703688665.html?spm=a26352.b28411319.offerlist.89.3e741e62esF1wt&cosite=-&tracelog=p4p&_p_isad=1&clickid=f75dba26f0fe49529833b31ee2f685ca&sessionid=5tXPEb23jDsDMBcCF7hb2DjdceNSFKee37d1749718964657,,4-30发布,27224990854,29.05,,1,Pants
SilenceStandard 高级牛津衬衫，带刺绣标志 S 码 [SO02],蓝色，S,42,https://cf.shopee.vn/file/vn-11134207-7r98o-lvzg4lf68vdlab,http://shopee.vn/product/896589465/27351515651,Men Clothes,Tops,IVCN202603306994,108371902537,https://detail.1688.com/offer/725768386724.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,27351515651,42,,7,Shirts
SilenceStandard 高级牛津衬衫，带刺绣标志 S 码 [SO02],蓝色，M,42,https://cf.shopee.vn/file/vn-11134207-7r98o-lvzg4lf68vdlab,http://shopee.vn/product/896589465/27351515651,Men Clothes,Tops,IVCN202603306994,108371902538,https://detail.1688.com/offer/725768386724.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,27351515651,42,,7,Shirts
SilenceStandard 高级牛津衬衫，带刺绣标志 S 码 [SO02],蓝色，L,42,https://cf.shopee.vn/file/vn-11134207-7r98o-lvzg4lf68vdlab,http://shopee.vn/product/896589465/27351515651,Men Clothes,Tops,IVCN202603306994,108371902539,https://detail.1688.com/offer/725768386724.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,27351515651,42,,7,Shirts
SilenceStandard 高级牛津衬衫，带刺绣标志 S 码 [SO02],蓝色，XL,42.31,https://cf.shopee.vn/file/vn-11134207-7r98o-lvzg4lf68vdlab,http://shopee.vn/product/896589465/27351515651,Men Clothes,Tops,IVCN202603306994,108371902540,https://detail.1688.com/offer/895933672616.html?spm=a26352.b28411319/2508.0.0,,4-30发布,27351515651,42.31,,7,Shirts
SilenceStandard 高级牛津衬衫，带刺绣标志 S 码 [SO02],黑色，L,42.46,https://cf.shopee.vn/file/vn-11134207-7r98o-lvzg4lf67gt575,http://shopee.vn/product/896589465/27351515651,Men Clothes,Tops,IVCN202603306994,108371902544,https://detail.1688.com/offer/895933672616.html?spm=a26352.b28411319/2508.0.0,,4-30发布,27351515651,42.46,,7,Shirts
SilenceStandard 高级牛津衬衫，带刺绣标志 S 码 [SO02],红色，XS,42,https://cf.shopee.vn/file/vn-11134207-7r98o-lvzg4bq4fnx567,http://shopee.vn/product/896589465/27351515651,Men Clothes,Tops,IVCN202603306994,108371902546,https://detail.1688.com/offer/725768386724.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,27351515651,42,,7,Shirts
SilenceStandard 高级牛津衬衫，带刺绣标志 S 码 [SO02],红色，S,42,https://cf.shopee.vn/file/vn-11134207-7r98o-lvzg4bq4fnx567,http://shopee.vn/product/896589465/27351515651,Men Clothes,Tops,IVCN202603306994,108371902547,https://detail.1688.com/offer/725768386724.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,27351515651,42,,7,Shirts
魔鬼最爱 - 莱茵石内核莱茵石方形T恤 - 白色 - 250克/平方米,S，白色,27.92,https://cf.shopee.vn/file/vn-11134207-7ras8-mcc0uar2fwl851,http://shopee.vn/product/1265237091/27371021495,Men Clothes,Tops,IVCN202604030454,252281298604,https://detail.1688.com/offer/794725772129.html?spm=a26352.b28411319/2508.0.0,,4-30发布,27371021495,27.92,,2,T-Shirts
魔鬼最爱 - 莱茵石内核莱茵石方形T恤 - 白色 - 250克/平方米,M，白色,27.88,https://cf.shopee.vn/file/vn-11134207-7ras8-mcc0uar2fwl851,http://shopee.vn/product/1265237091/27371021495,Men Clothes,Tops,IVCN202604030454,252281298605,https://detail.1688.com/offer/794725772129.html?spm=a26352.b28411319/2508.0.0,,4-30发布,27371021495,27.88,,2,T-Shirts
夏威夷衬衫，大粉色花卉图案，柔软面料，尺码 M、L、XL、加大码，夏威夷领，JLW 品牌。,M,13,https://cf.shopee.co.th/file/th-11134207-7ra0n-mb98cy0r6xiua9,http://shopee.co.th/product/210513630/27407607489,Men Clothes,Tops,IVCN202604291775,197715183554,https://detail.1688.com/offer/903392588885.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,27407607489,13,,2,Shirts
夏威夷衬衫，大粉色花卉图案，柔软面料，尺码 M、L、XL、加大码，夏威夷领，JLW 品牌。,XL,13,https://cf.shopee.co.th/file/th-11134207-7ra0n-mb98cy0r6xiua9,http://shopee.co.th/product/210513630/27407607489,Men Clothes,Tops,IVCN202604291775,197715183556,https://detail.1688.com/offer/903392588885.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,27407607489,13,,2,Shirts
男士基础款Symbol Polo衫，优质双面针织棉面料，青春活力，优雅精致 - CATIZEN,"米色,L (57-67kg)",31.31,https://cf.shopee.vn/file/vn-11134207-820l4-miegp86ns0e91e,http://shopee.vn/product/1024156936/27468179035,Men Clothes,Tops,IVCN202604291778,237045506507,https://detail.1688.com/offer/898784756651.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bbb04ba17543034729572786e0eaa&token=WPYiuO0NlhpGIKuHHbjl2jS0EdYsDoN5NeL16r%2FJVGV%2BgKNZjR%2BPLfvh94nqdFRQ,,4-30发布,27468179035,31.31,,1,Polo Shirts
夏威夷衬衫，图案复杂，面料柔软舒适，JLW品牌，人造丝面料。,M,22.23,https://cf.shopee.co.th/file/th-11134207-7ra0n-mb7qq1wfrey94b,http://shopee.co.th/product/210513630/27601361634,Men Clothes,Tops,IVCN202604291780,185137633105,https://detail.1688.com/offer/782825490487.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-30发布,27601361634,22.23,,2,Shirts
夏威夷衬衫，图案复杂，面料柔软舒适，JLW品牌，人造丝面料。,XL,22.78,https://cf.shopee.co.th/file/th-11134207-7ra0n-mb7qq1wfrey94b,http://shopee.co.th/product/210513630/27601361634,Men Clothes,Tops,IVCN202604291780,185137633107,https://detail.1688.com/offer/853734671775.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210840cb17455510395292713e17de&token=MWtAYNRNcthB2hUH1siCbJaMgtwgtZvw27bYf376zVKDVw2m18MnyVKw1veGFzg7,,4-30发布,27601361634,22.78,,2,Shirts
明日新品——男女尼龙短裤。,黑色，（腰围 28-34）L,29,https://cf.shopee.co.th/file/th-11134207-7rasb-m3v02ttajexzef,http://shopee.co.th/product/28850319/27658283911,Men Clothes,Shorts,IVCN202605060097,241408975665,https://detail.1688.com/offer/921636311719.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,5-6发布,27658283911,29,,5,
明日新品——男女尼龙短裤。,灰色，（腰围 28-34）L,29,https://cf.shopee.co.th/file/th-11134207-7rase-m3v02zutp2zr32,http://shopee.co.th/product/28850319/27658283911,Men Clothes,Shorts,IVCN202605060097,241408975669,https://detail.1688.com/offer/921636311719.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,5-6发布,27658283911,29,,5,
明日新品——男女尼龙短裤。,黑色，（腰围 34-40）XL,29,https://cf.shopee.co.th/file/th-11134207-7rasb-m3v02ttajexzef,http://shopee.co.th/product/28850319/27658283911,Men Clothes,Shorts,IVCN202605060097,257264886651,https://detail.1688.com/offer/921636311719.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,5-6发布,27658283911,29,,5,
明日新品——男女尼龙短裤。,米白色，（腰围 34-40）XL,29,https://cf.shopee.co.th/file/th-11134207-7ras8-m3v02x7xjyrfb5,http://shopee.co.th/product/28850319/27658283911,Men Clothes,Shorts,IVCN202605060097,257264886652,https://detail.1688.com/offer/921636311719.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,5-6发布,27658283911,29,,5,
明日新品——男女尼龙短裤。,灰色，（腰围 34-40）XL,29,https://cf.shopee.co.th/file/th-11134207-7rase-m3v02zutp2zr32,http://shopee.co.th/product/28850319/27658283911,Men Clothes,Shorts,IVCN202605060097,257264886653,https://detail.1688.com/offer/921636311719.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,5-6发布,27658283911,29,,5,
3/4 - 新一代轻便、弹力、透气防风面料长裤，配有弹性腰带 - 越南制造,黑色，M,20.88,https://cf.shopee.vn/file/vn-11134201-7ra0g-m9zeo3osw4ecd3,http://shopee.vn/product/1391859699/27717982575,Men Clothes,Pants,IVCN202604291783,242055709367,https://detail.1688.com/offer/695540403812.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,27717982575,20.88,,1,Pants
男士衬衫，男士条纹衬衫，六种颜色可选，设计优雅，穿着舒适，适合各种场合。,N001 奶油条纹，M,23.75,https://cf.shopee.co.th/file/th-11134207-7rask-m3lhgyymd08791,http://shopee.co.th/product/10567207/27770198945,Men Clothes,Tops,IVCN202604291785,198052718689,https://detail.1688.com/offer/888468746974.html,,4-30发布,27770198945,23.75,,5,Shirts
男士衬衫，男士条纹衬衫，六种颜色可选，设计优雅，穿着舒适，适合各种场合。,N001 奶油条纹，L,25.21,https://cf.shopee.co.th/file/th-11134207-7rask-m3lhgyymd08791,http://shopee.co.th/product/10567207/27770198945,Men Clothes,Tops,IVCN202604291785,198052718690,https://detail.1688.com/offer/888468746974.html,,4-30发布,27770198945,25.21,,5,Shirts
男士衬衫，男士条纹衬衫，六种颜色可选，设计优雅，穿着舒适，适合各种场合。,N001 米色条纹，XL,20.08,https://cf.shopee.co.th/file/th-11134207-7rask-m3lhgyymd08791,http://shopee.co.th/product/10567207/27770198945,Men Clothes,Tops,IVCN202604291785,198052718691,https://detail.1688.com/offer/977878921200.html?spm=a26352.b28411319/2508.0.0,,4-30发布,27770198945,20.08,,5,Shirts
男士衬衫，男士条纹衬衫，六种颜色可选，设计优雅，穿着舒适，适合各种场合。,N001 黑色条纹，XL,20.19,https://cf.shopee.co.th/file/th-11134207-7rasd-m3lhhgti9n7fab,http://shopee.co.th/product/10567207/27770198945,Men Clothes,Tops,IVCN202604291785,198052718694,https://detail.1688.com/offer/888468746974.html,,4-30发布,27770198945,20.19,,5,Shirts
男士衬衫，男士条纹衬衫，六种颜色可选，设计优雅，穿着舒适，适合各种场合。,N001 黑条纹糖，XL,20.69,https://cf.shopee.co.th/file/th-11134207-7rasf-m3lhhll98vvrf7,http://shopee.co.th/product/10567207/27770198945,Men Clothes,Tops,IVCN202604291785,198052718740,https://detail.1688.com/offer/888468746974.html,,4-30发布,27770198945,20.69,,5,Shirts
GQ日常衬衫：白色长袖衬衫，带口袋。常规版型，易于搭配，外观时尚，易于熨烫，适合多种场合。,M,26,https://cf.shopee.co.th/file/th-11134207-81ztc-mfw97ob0ngnda9,http://shopee.co.th/product/168932539/27902722434,Men Clothes,Tops,IVCN202603307005,29491164765,https://detail.1688.com/offer/891807364524.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,27902722434,26,,4,Shirts
GQ日常衬衫：白色长袖衬衫，带口袋。常规版型，易于搭配，外观时尚，易于熨烫，适合多种场合。,L,26,https://cf.shopee.co.th/file/th-11134207-81ztc-mfw97ob0ngnda9,http://shopee.co.th/product/168932539/27902722434,Men Clothes,Tops,IVCN202603307005,29491164766,https://detail.1688.com/offer/891807364524.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,27902722434,26,,4,Shirts
GQ日常衬衫：白色长袖衬衫，带口袋。常规版型，易于搭配，外观时尚，易于熨烫，适合多种场合。,XL,26,https://cf.shopee.co.th/file/th-11134207-81ztc-mfw97ob0ngnda9,http://shopee.co.th/product/168932539/27902722434,Men Clothes,Tops,IVCN202603307005,29491164767,https://detail.1688.com/offer/891807364524.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,27902722434,26,,4,Shirts
