title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
修身科技衬衫，防汗、防臭、免熨烫 - 非涤纶材质,婴儿蓝，M,24.24,https://cf.shopee.com.br/file/sg-11134201-7rfhs-m9d9a1xels0l43,http://shopee.com.br/product/413762733/22593964805,Men Clothes,Tops,IVCN202604291546,149545974636,https://detail.1688.com/offer/823421422162.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717744981309071109e1109&token=twY1hA%2FkayMVT1iFo2QHRtm95BychukPt9tCJZvfE%2FbIJvKN4yQYGDOqqPsheS1g,,5-19发布,22593964805,24.24,,16,Shirts
修身科技衬衫，防汗、防臭、免熨烫 - 非涤纶材质,黑色 MS889#，G,23.7,https://cf.shopee.com.br/file/sg-11134201-7rffd-m9d99s155ytt7b,http://shopee.com.br/product/413762733/22593964805,Men Clothes,Tops,IVCN202604291546,149545974637,https://detail.1688.com/offer/892920844693.html?spm=a26352.b28411319.offerlist.6.4d3b1e62xH5vAX,,5-19发布,22593964805,23.7,,16,Shirts
修身科技衬衫，防汗、防臭、免熨烫 - 非涤纶材质,布兰科，G,23.12,https://cf.shopee.com.br/file/sg-11134201-7rfgc-m9d99zwzjsmh66,http://shopee.com.br/product/413762733/22593964805,Men Clothes,Tops,IVCN202604291546,149545974638,https://detail.1688.com/offer/892920844693.html?spm=a26352.b28411319.offerlist.6.4d3b1e62xH5vAX,,5-19发布,22593964805,23.12,,16,Shirts
修身科技衬衫，防汗、防臭、免熨烫 - 非涤纶材质,婴儿蓝，P,22.36,https://cf.shopee.com.br/file/sg-11134201-7rfhs-m9d9a1xels0l43,http://shopee.com.br/product/413762733/22593964805,Men Clothes,Tops,IVCN202604291546,149545974639,https://detail.1688.com/offer/823421422162.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717744981309071109e1109&token=twY1hA%2FkayMVT1iFo2QHRtm95BychukPt9tCJZvfE%2FbIJvKN4yQYGDOqqPsheS1g,,5-19发布,22593964805,22.36,,16,Shirts
修身科技衬衫，防汗、防臭、免熨烫 - 非涤纶材质,"因此 MS889#,P",18.95,https://cf.shopee.com.br/file/sg-11134201-7rffd-m9d99s155ytt7b,http://shopee.com.br/product/413762733/22593964805,Men Clothes,Tops,IVCN202604291546,149545974640,https://detail.1688.com/offer/823421422162.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717744981309071109e1109&token=twY1hA%2FkayMVT1iFo2QHRtm95BychukPt9tCJZvfE%2FbIJvKN4yQYGDOqqPsheS1g,,5-19发布,22593964805,18.95,,16,Shirts
修身科技衬衫，防汗、防臭、免熨烫 - 非涤纶材质,"因此 MS889#,M",20.29,https://cf.shopee.com.br/file/sg-11134201-7rffd-m9d99s155ytt7b,http://shopee.com.br/product/413762733/22593964805,Men Clothes,Tops,IVCN202604291546,149784005196,https://detail.1688.com/offer/892920844693.html?spm=a26352.b28411319.offerlist.6.4d3b1e62xH5vAX,,5-19发布,22593964805,20.29,,16,Shirts
修身科技衬衫，防汗、防臭、免熨烫 - 非涤纶材质,灰色 MS889#，G,21.34,https://cf.shopee.com.br/file/sg-11134201-7rfgf-m9d99uq9504n37,http://shopee.com.br/product/413762733/22593964805,Men Clothes,Tops,IVCN202604291546,149784005197,https://detail.1688.com/offer/823421422162.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717744981309071109e1109&token=twY1hA%2FkayMVT1iFo2QHRtm95BychukPt9tCJZvfE%2FbIJvKN4yQYGDOqqPsheS1g,,5-19发布,22593964805,21.34,,16,Shirts
修身科技衬衫，防汗、防臭、免熨烫 - 非涤纶材质,"深蓝色 MS889#,M",20.05,https://cf.shopee.com.br/file/sg-11134201-7rff7-m9d99xh14ihu40,http://shopee.com.br/product/413762733/22593964805,Men Clothes,Tops,IVCN202604291546,149784005199,https://detail.1688.com/offer/892920844693.html?spm=a26352.b28411319.offerlist.6.4d3b1e62xH5vAX,,5-19发布,22593964805,20.05,,16,Shirts
修身科技衬衫，防汗、防臭、免熨烫 - 非涤纶材质,"Branco,GG",23.25,https://cf.shopee.com.br/file/sg-11134201-7rfgc-m9d99zwzjsmh66,http://shopee.com.br/product/413762733/22593964805,Men Clothes,Tops,IVCN202604291546,149784005201,https://detail.1688.com/offer/892920844693.html?spm=a26352.b28411319.offerlist.6.4d3b1e62xH5vAX,,5-19发布,22593964805,23.25,,16,Shirts
修身科技衬衫，防汗、防臭、免熨烫 - 非涤纶材质,浅蓝色，加大码,25.29,https://cf.shopee.com.br/file/sg-11134201-7rfhs-m9d9a1xels0l43,http://shopee.com.br/product/413762733/22593964805,Men Clothes,Tops,IVCN202604291546,149784005202,https://detail.1688.com/offer/823421422162.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717744981309071109e1109&token=twY1hA%2FkayMVT1iFo2QHRtm95BychukPt9tCJZvfE%2FbIJvKN4yQYGDOqqPsheS1g,,5-19发布,22593964805,25.29,,16,Shirts
【新颜色】男女通用半基础款无压力插肩袖T恤/优质厚棉面料,藏青色，L码/身高1米60-1米78，体重57-75公斤,26,https://cf.shopee.vn/file/vn-11134207-81ztc-mmg75m89ophg7c,http://shopee.vn/product/1014172737/22852298339,Men Clothes,Tops,IVCN2026051918973,405569700219,https://detail.1688.com/offer/976761207851.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517744986301767630e0dd6&token=hlVsS0KNdzyVJ1i59TTCaEmJSh8qEZZQnYXSaiDBGh3toubwywLHjW8XHa9yulYk,,5-19发布,22852298339,26,,1,T-Shirts
DANDY COSMO | [12种颜色] 智能肌肉塑形T恤，肩部平衡设计，打造肌肉线条‼️（下单前请查看尺码表）,白色 [升级]，M [胸围 38],19.9,https://cf.shopee.co.th/file/th-11134207-81ztn-mkw6n82rlr7q7b,http://shopee.co.th/product/165702331/23016164046,Men Clothes,Tops,IVCN2026051918975,425568727512,https://detail.1688.com/offer/919104658147.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17745053072496729e0d66&token=iHw4vUkEalbVpb%2F%2F602aUN1Nxrsh4TUGureFn%2B%2BgOtw%2FmHmbFIksGNjDF0qaf%2BF3,,5-19发布,23016164046,19.9,,8,T-Shirts
DANDY COSMO | [12种颜色] 智能肌肉塑形T恤，肩部平衡设计，打造肌肉线条‼️（下单前请查看尺码表）,白色[升级]，L[胸甲40],19.9,https://cf.shopee.co.th/file/th-11134207-81ztn-mkw6n82rlr7q7b,http://shopee.co.th/product/165702331/23016164046,Men Clothes,Tops,IVCN2026051918975,425568727513,https://detail.1688.com/offer/919104658147.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17745053072496729e0d66&token=iHw4vUkEalbVpb%2F%2F602aUN1Nxrsh4TUGureFn%2B%2BgOtw%2FmHmbFIksGNjDF0qaf%2BF3,,5-19发布,23016164046,19.9,,8,T-Shirts
DANDY COSMO | [12种颜色] 智能肌肉塑形T恤，肩部平衡设计，打造肌肉线条‼️（下单前请查看尺码表）,白色 [升级款]，XL [胸围 42],19.9,https://cf.shopee.co.th/file/th-11134207-81ztn-mkw6n82rlr7q7b,http://shopee.co.th/product/165702331/23016164046,Men Clothes,Tops,IVCN2026051918975,425568727514,https://detail.1688.com/offer/919104658147.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17745053072496729e0d66&token=iHw4vUkEalbVpb%2F%2F602aUN1Nxrsh4TUGureFn%2B%2BgOtw%2FmHmbFIksGNjDF0qaf%2BF3,,5-19发布,23016164046,19.9,,8,T-Shirts
DANDY COSMO | [12种颜色] 智能肌肉塑形T恤，肩部平衡设计，打造肌肉线条‼️（下单前请查看尺码表）,棕色[升级]，L [胸围 40],19.9,https://cf.shopee.co.th/file/th-11134207-81zti-mkupkfci8i6a13,http://shopee.co.th/product/165702331/23016164046,Men Clothes,Tops,IVCN2026051918975,425568727582,https://detail.1688.com/offer/919104658147.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17745053072496729e0d66&token=iHw4vUkEalbVpb%2F%2F602aUN1Nxrsh4TUGureFn%2B%2BgOtw%2FmHmbFIksGNjDF0qaf%2BF3,,5-19发布,23016164046,19.9,,8,T-Shirts
DANDY COSMO | [12种颜色] 智能肌肉塑形T恤，肩部平衡设计，打造肌肉线条‼️（下单前请查看尺码表）,深海军蓝，L码 [胸围40],19.9,https://cf.shopee.co.th/file/th-11134207-81ztd-mkw6oihs0iyqcd,http://shopee.co.th/product/165702331/23016164046,Men Clothes,Tops,IVCN2026051918975,430568727362,https://detail.1688.com/offer/919104658147.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17745053072496729e0d66&token=iHw4vUkEalbVpb%2F%2F602aUN1Nxrsh4TUGureFn%2B%2BgOtw%2FmHmbFIksGNjDF0qaf%2BF3,,5-19发布,23016164046,19.9,,8,T-Shirts
DANDY COSMO | [12种颜色] 智能肌肉塑形T恤，肩部平衡设计，打造肌肉线条‼️（下单前请查看尺码表）,SPC [深灰色]，XL [胸围 42],19.9,https://cf.shopee.co.th/file/th-11134207-81ztg-mlrjxxe0kpvoab,http://shopee.co.th/product/165702331/23016164046,Men Clothes,Tops,IVCN2026051918975,430568727375,https://detail.1688.com/offer/919104658147.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17745053072496729e0d66&token=iHw4vUkEalbVpb%2F%2F602aUN1Nxrsh4TUGureFn%2B%2BgOtw%2FmHmbFIksGNjDF0qaf%2BF3,,5-19发布,23016164046,19.9,,8,T-Shirts
DANDY COSMO | [12种颜色] 智能肌肉塑形T恤，肩部平衡设计，打造肌肉线条‼️（下单前请查看尺码表）,SPC [浅灰色]，L [胸围 40],19.9,https://cf.shopee.co.th/file/th-11134207-81zto-mlrjy0587fuqb0,http://shopee.co.th/product/165702331/23016164046,Men Clothes,Tops,IVCN2026051918975,430568727378,https://detail.1688.com/offer/919104658147.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17745053072496729e0d66&token=iHw4vUkEalbVpb%2F%2F602aUN1Nxrsh4TUGureFn%2B%2BgOtw%2FmHmbFIksGNjDF0qaf%2BF3,,5-19发布,23016164046,19.9,,8,T-Shirts
DANDY COSMO | [12种颜色] 智能肌肉塑形T恤，肩部平衡设计，打造肌肉线条‼️（下单前请查看尺码表）,SPC [奶黄色]，L [胸甲 40],19.9,https://cf.shopee.co.th/file/th-11134207-81ztf-mlrjy2n4a1vke6,http://shopee.co.th/product/165702331/23016164046,Men Clothes,Tops,IVCN2026051918975,430568727382,https://detail.1688.com/offer/919104658147.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17745053072496729e0d66&token=iHw4vUkEalbVpb%2F%2F602aUN1Nxrsh4TUGureFn%2B%2BgOtw%2FmHmbFIksGNjDF0qaf%2BF3,,5-19发布,23016164046,19.9,,8,T-Shirts
男士乡村风长裤，100%纯棉加厚牛仔裤，乡村牛仔风格,"牛仔裤2,48",64,https://cf.shopee.com.br/file/br-11134207-7r98o-md9nwgkrzfhu73,http://shopee.com.br/product/1180843501/23198801819,Men Clothes,Pants,IVCN2026051918984,159786171252,https://detail.1688.com/offer/658151475058.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17745053744273750e126c&token=oYtkqyITbKQaXrGfPGKHeyITFZcs%2FMzA9AiTh3Wina2QR06fSNLDrH9HnyEvkDDN,,5-19发布,23198801819,64,,3,Others
男士乡村风长裤，100%纯棉加厚牛仔裤，乡村牛仔风格,"牛仔裤2,42",64,https://cf.shopee.com.br/file/br-11134207-7r98o-md9nwgkrzfhu73,http://shopee.com.br/product/1180843501/23198801819,Men Clothes,Pants,IVCN2026051918984,159786171264,https://detail.1688.com/offer/658151475058.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17745053744273750e126c&token=oYtkqyITbKQaXrGfPGKHeyITFZcs%2FMzA9AiTh3Wina2QR06fSNLDrH9HnyEvkDDN,,5-19发布,23198801819,64,,3,Others
男士乡村风长裤，100%纯棉加厚牛仔裤，乡村牛仔风格,牛仔裤2.40,64,https://cf.shopee.com.br/file/br-11134207-7r98o-md9nwgkrzfhu73,http://shopee.com.br/product/1180843501/23198801819,Men Clothes,Pants,IVCN2026051918984,159786171271,https://detail.1688.com/offer/658151475058.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17745053744273750e126c&token=oYtkqyITbKQaXrGfPGKHeyITFZcs%2FMzA9AiTh3Wina2QR06fSNLDrH9HnyEvkDDN,,5-19发布,23198801819,64,,3,Others
LUCIINON 男士长袖亚麻衬衫，优质面料，优雅常规版型,藏蓝色，XL码/身高1米68-1米88，体重70-85公斤,19,https://cf.shopee.vn/file/vn-11134207-7qukw-li5a01wd1sk22d,http://shopee.vn/product/47757099/23371303843,Men Clothes,Tops,IVCN202604291582,235325968312,https://detail.1688.com/offer/863513071962.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=379fc85b1661337adda92cf5bb25711c,,5-19发布,23371303843,19,,1,Shirts
AIRWELL Air Suit 工作裤，采用氨纶/尼龙混纺弹力面料，直筒裤型，非常适合工作穿着。时尚、做工精良、舒适且不易起皱。,黑色，XL,27.03,https://cf.shopee.co.th/file/th-11134207-7rasl-m9vh4ywkt9i828,http://shopee.co.th/product/18295025/23374314293,Men Clothes,Pants,IVCN202603306926,221828498034,https://detail.1688.com/offer/914191579390.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417745066279985018e0fc9&token=WaVwabskshyOpoEelx%2FSlPpvHMqLBtgEIXB8j80b3jVLYYKotnmwyC0e5n0M8oCQ,,5-19发布,23374314293,27.03,,4,Pants
AIRWELL Air Suit 工作裤，采用氨纶/尼龙混纺弹力面料，直筒裤型，非常适合工作穿着。时尚、做工精良、舒适且不易起皱。,黑色，2XL,26.94,https://cf.shopee.co.th/file/th-11134207-7rasl-m9vh4ywkt9i828,http://shopee.co.th/product/18295025/23374314293,Men Clothes,Pants,IVCN202603306926,221828498035,https://detail.1688.com/offer/710998074045.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,23374314293,26.94,,4,Pants
AIRWELL Air Suit 工作裤，采用氨纶/尼龙混纺弹力面料，直筒裤型，非常适合工作穿着。时尚、做工精良、舒适且不易起皱。,黑色，3XL,20,https://cf.shopee.co.th/file/th-11134207-7rasl-m9vh4ywkt9i828,http://shopee.co.th/product/18295025/23374314293,Men Clothes,Pants,IVCN202603306926,221828498045,https://detail.1688.com/offer/909309049628.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,23374314293,20,,4,Pants
AIRWELL Air Suit 工作裤，采用氨纶/尼龙混纺弹力面料，直筒裤型，非常适合工作穿着。时尚、做工精良、舒适且不易起皱。,深灰色，2XL,26.99,https://cf.shopee.co.th/file/th-11134207-7rasb-m9vh4yx4sg9s96,http://shopee.co.th/product/18295025/23374314293,Men Clothes,Pants,IVCN202603306926,240765093021,https://detail.1688.com/offer/914191579390.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417745066279985018e0fc9&token=WaVwabskshyOpoEelx%2FSlPpvHMqLBtgEIXB8j80b3jVLYYKotnmwyC0e5n0M8oCQ,,5-19发布,23374314293,26.99,,4,Pants
男童校服衬衫，Anchor品牌⚓️,男童校服衬衫，42码,10.5,https://cf.shopee.co.th/file/th-11134207-7r98z-lu92jzc2e7m949,http://shopee.co.th/product/808892555/23589874457,Men Clothes,Tops,IVCN2026051918988,255657363612,https://detail.1688.com/offer/680115203139.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210790e117472131936723332e1518&token=muD5fTov1ObN90IMBtlBzDOtwUBKBlG5DUum8%2BWAypSYFHNie6es4zCv4MWSGfqu,,5-19发布,23589874457,10.5,,4,Shirts
男童校服衬衫，Anchor品牌⚓️,男童校服衬衫，48码,10.5,https://cf.shopee.co.th/file/th-11134207-7r98z-lu92jzc2e7m949,http://shopee.co.th/product/808892555/23589874457,Men Clothes,Tops,IVCN2026051918988,255657363613,https://detail.1688.com/offer/680115203139.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210790e117472131936723332e1518&token=muD5fTov1ObN90IMBtlBzDOtwUBKBlG5DUum8%2BWAypSYFHNie6es4zCv4MWSGfqu,,5-19发布,23589874457,10.5,,4,Shirts
男童校服衬衫，Anchor品牌⚓️,男童校服衬衫，46码,10.5,https://cf.shopee.co.th/file/th-11134207-7r98z-lu92jzc2e7m949,http://shopee.co.th/product/808892555/23589874457,Men Clothes,Tops,IVCN2026051918988,255657363618,https://detail.1688.com/offer/680115203139.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210790e117472131936723332e1518&token=muD5fTov1ObN90IMBtlBzDOtwUBKBlG5DUum8%2BWAypSYFHNie6es4zCv4MWSGfqu,,5-19发布,23589874457,10.5,,4,Shirts
男童校服衬衫，Anchor品牌⚓️,男童校服衬衫，50,10.5,https://cf.shopee.co.th/file/th-11134207-7r98z-lu92jzc2e7m949,http://shopee.co.th/product/808892555/23589874457,Men Clothes,Tops,IVCN2026051918988,255657363620,https://detail.1688.com/offer/680115203139.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210790e117472131936723332e1518&token=muD5fTov1ObN90IMBtlBzDOtwUBKBlG5DUum8%2BWAypSYFHNie6es4zCv4MWSGfqu,,5-19发布,23589874457,10.5,,4,Shirts
每日T恤内幕,干叶，P,20.46,https://cf.shopee.com.br/file/sg-11134201-81zto-mimqzrbp86is9a,http://shopee.com.br/product/1462595809/23793879757,Men Clothes,Tops,IVCN202604030246,129649900201,https://detail.1688.com/offer/771734662035.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,23793879757,20.46,,12,T-Shirts
每日T恤内幕,Off White，GG,20.85,https://cf.shopee.com.br/file/sg-11134201-81zte-mimqypxh1jwm67,http://shopee.com.br/product/1462595809/23793879757,Men Clothes,Tops,IVCN202604030246,149783494597,https://detail.1688.com/offer/771734662035.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,23793879757,20.85,,12,T-Shirts
每日T恤内幕,干叶，GG,15,https://cf.shopee.com.br/file/sg-11134201-81zto-mimqzrbp86is9a,http://shopee.com.br/product/1462595809/23793879757,Men Clothes,Tops,IVCN202604030246,149784498670,https://detail.1688.com/offer/977876610095.html?spm=a26352.b28411319/2508.0.0,,5-19发布,23793879757,15,,12,T-Shirts
每日T恤内幕,黑色，GG,15,https://cf.shopee.com.br/file/sg-11134201-7reqd-m8azulf99rip90,http://shopee.com.br/product/1462595809/23793879757,Men Clothes,Tops,IVCN202604030246,159545453960,https://detail.1688.com/offer/977876610095.html?spm=a26352.b28411319/2508.0.0,,5-19发布,23793879757,15,,12,T-Shirts
每日T恤内幕,黑色，M,15,https://cf.shopee.com.br/file/sg-11134201-7reqd-m8azulf99rip90,http://shopee.com.br/product/1462595809/23793879757,Men Clothes,Tops,IVCN202604030246,159545458924,https://detail.1688.com/offer/977876610095.html?spm=a26352.b28411319/2508.0.0,,5-19发布,23793879757,15,,12,T-Shirts
每日T恤内幕,布莱克，P,15,https://cf.shopee.com.br/file/sg-11134201-7reqd-m8azulf99rip90,http://shopee.com.br/product/1462595809/23793879757,Men Clothes,Tops,IVCN202604030246,159784007034,https://detail.1688.com/offer/977876610095.html?spm=a26352.b28411319/2508.0.0,,5-19发布,23793879757,15,,12,T-Shirts
每日T恤内幕,干叶，G,15,https://cf.shopee.com.br/file/sg-11134201-81zto-mimqzrbp86is9a,http://shopee.com.br/product/1462595809/23793879757,Men Clothes,Tops,IVCN202604030246,169404902554,https://detail.1688.com/offer/977876610095.html?spm=a26352.b28411319/2508.0.0,,5-19发布,23793879757,15,,12,T-Shirts
每日T恤内幕,Off White，M,15,https://cf.shopee.com.br/file/sg-11134201-81zte-mimqypxh1jwm67,http://shopee.com.br/product/1462595809/23793879757,Men Clothes,Tops,IVCN202604030246,169716347144,https://detail.1688.com/offer/977876610095.html?spm=a26352.b28411319/2508.0.0,,5-19发布,23793879757,15,,12,T-Shirts
每日T恤内幕,干叶，M,15,https://cf.shopee.com.br/file/sg-11134201-81zto-mimqzrbp86is9a,http://shopee.com.br/product/1462595809/23793879757,Men Clothes,Tops,IVCN202604030246,179404897473,https://detail.1688.com/offer/977876610095.html?spm=a26352.b28411319/2508.0.0,,5-19发布,23793879757,15,,12,T-Shirts
每日T恤内幕,Off White，G,15,https://cf.shopee.com.br/file/sg-11134201-81zte-mimqypxh1jwm67,http://shopee.com.br/product/1462595809/23793879757,Men Clothes,Tops,IVCN202604030246,179716342078,https://detail.1688.com/offer/977876610095.html?spm=a26352.b28411319/2508.0.0,,5-19发布,23793879757,15,,12,T-Shirts
每日T恤内幕,黑色，XGG,15,https://cf.shopee.com.br/file/sg-11134201-7reqd-m8azulf99rip90,http://shopee.com.br/product/1462595809/23793879757,Men Clothes,Tops,IVCN202604030246,219175429504,https://detail.1688.com/offer/977876610095.html?spm=a26352.b28411319/2508.0.0,,5-19发布,23793879757,15,,12,T-Shirts
每日T恤内幕,黑色，G,15,https://cf.shopee.com.br/file/sg-11134201-7reqd-m8azulf99rip90,http://shopee.com.br/product/1462595809/23793879757,Men Clothes,Tops,IVCN202604030246,219607047901,https://detail.1688.com/offer/977876610095.html?spm=a26352.b28411319/2508.0.0,,5-19发布,23793879757,15,,12,T-Shirts
男士沙滩短裤三件套，百慕大款式，带口袋，条纹印花，速干，Tactel面料,"Vanilla-155-BlueHit,XG",39,https://cf.shopee.com.br/file/br-11134207-7qukw-ljzppoy1f8o3d8,http://shopee.com.br/product/375092482/23796491124,Men Clothes,Shorts,IVCN202605060065,238747834952,https://detail.1688.com/offer/784333057143.html?spm=a26352.b28411319/2508.0.0,,5-19发布,23796491124,39,,7,
男士沙滩短裤三件套，百慕大款式，带口袋，条纹印花，速干，Tactel面料,"Vanilla-155-BlueHit,M",39,https://cf.shopee.com.br/file/br-11134207-7qukw-ljzppoy1f8o3d8,http://shopee.com.br/product/375092482/23796491124,Men Clothes,Shorts,IVCN202605060065,238747834954,https://detail.1688.com/offer/784333057143.html?spm=a26352.b28411319/2508.0.0,,5-19发布,23796491124,39,,7,
男士沙滩短裤三件套，百慕大款式，带口袋，条纹印花，速干，Tactel面料,"Vanilla-155-BlueHit,G",39,https://cf.shopee.com.br/file/br-11134207-7qukw-ljzppoy1f8o3d8,http://shopee.com.br/product/375092482/23796491124,Men Clothes,Shorts,IVCN202605060065,238747834955,https://detail.1688.com/offer/784333057143.html?spm=a26352.b28411319/2508.0.0,,5-19发布,23796491124,39,,7,
男士沙滩短裤三件套，百慕大款式，带口袋，条纹印花，速干，Tactel面料,奥利瓦-雷德街，G,39,https://cf.shopee.com.br/file/br-11134207-7r98o-m08slldpbtd525,http://shopee.com.br/product/375092482/23796491124,Men Clothes,Shorts,IVCN202605060065,238773153489,https://detail.1688.com/offer/784333057143.html?spm=a26352.b28411319/2508.0.0,,5-19发布,23796491124,39,,7,
男士沙滩短裤三件套，百慕大款式，带口袋，条纹印花，速干，Tactel面料,奥利瓦-雷德街，GG,39,https://cf.shopee.com.br/file/br-11134207-7r98o-m08slldpbtd525,http://shopee.com.br/product/375092482/23796491124,Men Clothes,Shorts,IVCN202605060065,238773153490,https://detail.1688.com/offer/784333057143.html?spm=a26352.b28411319/2508.0.0,,5-19发布,23796491124,39,,7,
男士沙滩短裤三件套，百慕大款式，带口袋，条纹印花，速干，Tactel面料,奥利瓦-雷德街，XG,39,https://cf.shopee.com.br/file/br-11134207-7r98o-m08slldpbtd525,http://shopee.com.br/product/375092482/23796491124,Men Clothes,Shorts,IVCN202605060065,238773153512,https://detail.1688.com/offer/784333057143.html?spm=a26352.b28411319/2508.0.0,,5-19发布,23796491124,39,,7,
男士沙滩短裤三件套，百慕大款式，带口袋，条纹印花，速干，Tactel面料,奥利瓦-雷德街，M,39,https://cf.shopee.com.br/file/br-11134207-7r98o-m08slldpbtd525,http://shopee.com.br/product/375092482/23796491124,Men Clothes,Shorts,IVCN202605060065,238773153514,https://detail.1688.com/offer/784333057143.html?spm=a26352.b28411319/2508.0.0,,5-19发布,23796491124,39,,7,
NORMAL.DAY 宽松短裤 CITY BOY 男士宽松短裤，24 英寸长，乔治款式。,黑色，2XL（腰围 33-34）,20,https://cf.shopee.co.th/file/th-11134207-7rasf-m2tp6ur0eij069,http://shopee.co.th/product/7075971/24088557747,Men Clothes,Shorts,IVCN2026051918993,247071047897,https://detail.1688.com/offer/1033978497809.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7b2b1c7137af4c968588ff0f0b26e6f6&sessionid=b00fc070f024fd3fb522470d5e1538d8,,5-19发布,24088557747,20,,3,
NORMAL.DAY 宽松短裤 CITY BOY 男士宽松短裤，24 英寸长，乔治款式。,黑色，M码（腰围27-28英寸）,20,https://cf.shopee.co.th/file/th-11134207-7rasf-m2tp6ur0eij069,http://shopee.co.th/product/7075971/24088557747,Men Clothes,Shorts,IVCN2026051918993,247071047910,https://detail.1688.com/offer/1033978497809.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7b2b1c7137af4c968588ff0f0b26e6f6&sessionid=b00fc070f024fd3fb522470d5e1538d8,,5-19发布,24088557747,20,,3,
NORMAL.DAY 宽松短裤 CITY BOY 男士宽松短裤，24 英寸长，乔治款式。,黑色，L码（腰围29-30英寸）,20,https://cf.shopee.co.th/file/th-11134207-7rasf-m2tp6ur0eij069,http://shopee.co.th/product/7075971/24088557747,Men Clothes,Shorts,IVCN2026051918993,247071047911,https://detail.1688.com/offer/1033978497809.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7b2b1c7137af4c968588ff0f0b26e6f6&sessionid=b00fc070f024fd3fb522470d5e1538d8,,5-19发布,24088557747,20,,3,
【畅销款】男士SD卡其裤，韩国罗纹卡其面料，完美版型，优雅时尚 - POLOMANOR,黑色，30/1米65-1米72，<65公斤,35.7,https://cf.shopee.vn/file/vn-11134201-7ra0g-maaqn724pbag11,http://shopee.vn/product/225909574/24610681914,Men Clothes,Pants,IVCN2026051918997,127834140350,https://detail.1688.com/offer/985245451239.html?spm=a26352.b28411319/2508.0.0,,5-19发布,24610681914,35.7,,3,Pants
【畅销款】男士SD卡其裤，韩国罗纹卡其面料，完美版型，优雅时尚 - POLOMANOR,黑色，31 / 身高 1 米 65-1 米 80，体重 <70 公斤,21.5,https://cf.shopee.vn/file/vn-11134201-7ra0g-maaqn724pbag11,http://shopee.vn/product/225909574/24610681914,Men Clothes,Pants,IVCN2026051918997,127834140351,https://detail.1688.com/offer/985245451239.html?spm=a26352.b28411319/2508.0.0,,5-19发布,24610681914,21.5,,3,Pants
