title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
一套10双趣味主题棉袜,均码（尺码 36 至 44），10 双装,3,https://cf.shopee.com.br/file/br-11134207-81z1k-melpoycuzl6oef,http://shopee.com.br/product/1320689907/22994405574,Women Clothes,Socks & Stockings,IVCN202606231943,219611821613,https://detail.1688.com/offer/759019131295.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,22994405574,3,高价品,1,Socks
24双装黑色短袜套装，短款，优质棉质，透气，男女皆宜,24双，黑色,8.96,https://cf.shopee.com.br/file/br-11134207-820le-mn937aasyl8i6e,http://shopee.com.br/product/1218060063/22994943407,Men Clothes,Socks,IVCN202607021369,209620903277,https://detail.1688.com/offer/920842185284.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,22994943407,8.96,高价品,1,
VENOSAN 腿部开口式 20-30 码小腿压缩袜 - 原装正品,M,24.8,https://cf.shopee.com.br/file/sg-11134201-81zwp-mmkpp2z64tfp93,http://shopee.com.br/product/1311940009/22997695620,Women Clothes,Socks & Stockings,IVCN202606231945,109865227666,https://detail.1688.com/offer/977412393226.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,22997695620,24.8,高价品,1,Socks
套装包含 6/12/18/24 双混色长袜，男女通用款。,35 至 45.24 对,13.92,https://cf.shopee.com.br/file/br-11134207-820ll-mltw2cn4stfq48,http://shopee.com.br/product/1301663203/22998160700,Men Clothes,Socks,IVCN202606231947,209170650349,https://detail.1688.com/offer/734996719397.html?spm=a26352.b28411319.offerlist.17.2ce51e62K906Ct&cosite=-&tracelog=p4p&_p_isad=1&clickid=25654cec690c4d509eada313a0aa6cf6&sessionid=79fce3701271530e20e1706b3f265d0e,高价品,20260623,22998160700,13.92,高价品,1,
男女通用加厚保暖冬袜，适合居家日常穿着 - 数量不限,6对,5.1,https://cf.shopee.com.br/file/sg-11134201-7rd4t-m7g15rfk2nlbf0,http://shopee.com.br/product/572902303/22998326327,Women Clothes,Socks & Stockings,IVCN202607021371,179725217069,https://detail.1688.com/offer/679665496062.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,22998326327,5.1,高价品,1,Socks
女士冬季保暖袜组合装 – 温暖柔软的内衬，2 至 4 双,6双彩色袜子 - 随机发货,6.6,https://cf.shopee.com.br/file/sg-11134201-7rd3w-m7g1f77av0ol93,http://shopee.com.br/product/1012214402/22998326427,Women Clothes,Socks & Stockings,IVCN202606231949,159782995945,https://detail.1688.com/offer/653726961436.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,22998326427,6.6,高价品,1,Socks
厚实、柔软、舒适的中筒袜，带衬里，男女皆宜，纯棉材质，多种颜色可选。,5双 - 混色,4.25,https://cf.shopee.com.br/file/br-11134207-820li-mlxxzrltuqrq3e,http://shopee.com.br/product/1292442722/22998326436,Women Clothes,Socks & Stockings,IVCN202606231951,209605210012,https://detail.1688.com/offer/679665496062.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,22998326436,4.25,高价品,2,Socks
厚实、柔软、舒适的中筒袜，带衬里，男女皆宜，纯棉材质，多种颜色可选。,6双 - 混色,6.6,https://cf.shopee.com.br/file/br-11134207-820li-mlxxzrltuqrq3e,http://shopee.com.br/product/1292442722/22998326436,Women Clothes,Socks & Stockings,IVCN202606231951,209605210013,https://detail.1688.com/offer/653726961436.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,22998326436,6.6,高价品,2,Socks
芭蕾舞紧身裤，80 旦尼尔，可转换式，Supplex 材质，成人或儿童尺码。,粉红，儿童警察,6.9,https://cf.shopee.com.br/file/sg-11134201-7rauy-maxnptc80bio6d,http://shopee.com.br/product/1562564010/22998643327,Women Clothes,Socks & Stockings,IVCN202606231953,109724294935,https://detail.1688.com/offer/624230014845.html?spm=a26352.b28411319/2508.0.0.5b1f1e626XeFey,高价品,20260623,22998643327,6.9,高价品,6,Pantyhose
芭蕾舞紧身裤，80 旦尼尔，可转换式，Supplex 材质，成人或儿童尺码。,PINK，GG 儿童,8,https://cf.shopee.com.br/file/sg-11134201-7rauy-maxnptc80bio6d,http://shopee.com.br/product/1562564010/22998643327,Women Clothes,Socks & Stockings,IVCN202606231953,109724294943,https://detail.1688.com/offer/653627873831.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,22998643327,8,高价品,6,Pantyhose
芭蕾舞紧身裤，80 旦尼尔，可转换式，Supplex 材质，成人或儿童尺码。,ROSA，成人下午,8,https://cf.shopee.com.br/file/sg-11134201-7rauy-maxnptc80bio6d,http://shopee.com.br/product/1562564010/22998643327,Women Clothes,Socks & Stockings,IVCN202606231953,109724294944,https://detail.1688.com/offer/653627873831.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,22998643327,8,高价品,6,Pantyhose
芭蕾舞紧身裤，80 旦尼尔，可转换式，Supplex 材质，成人或儿童尺码。,鲑鱼，成鱼下午,6.9,https://cf.shopee.com.br/file/sg-11134201-7raud-maxnpttfb6ub7a,http://shopee.com.br/product/1562564010/22998643327,Women Clothes,Socks & Stockings,IVCN202606231953,109724294947,https://detail.1688.com/offer/624230014845.html?spm=a26352.b28411319/2508.0.0.5b1f1e626XeFey,高价品,20260623,22998643327,6.9,高价品,6,Pantyhose
芭蕾舞紧身裤，80 旦尼尔，可转换式，Supplex 材质，成人或儿童尺码。,成年大鲑鱼,7.5,https://cf.shopee.com.br/file/sg-11134201-7raud-maxnpttfb6ub7a,http://shopee.com.br/product/1562564010/22998643327,Women Clothes,Socks & Stockings,IVCN202606231953,119869155962,https://detail.1688.com/offer/542825931618.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,22998643327,7.5,高价品,6,Pantyhose
芭蕾舞紧身裤，80 旦尼尔，可转换式，Supplex 材质，成人或儿童尺码。,白人，儿童警察,3.4,https://cf.shopee.com.br/file/sg-11134201-7rauh-maxnpvc31so367,http://shopee.com.br/product/1562564010/22998643327,Women Clothes,Socks & Stockings,IVCN202606231953,119869155961,https://detail.1688.com/offer/894963922763.html?spm=a26352.b28411319.offerlist.10.17971e62eZNHGD&cosite=-&tracelog=p4p&_p_isad=1&clickid=8269811d004c472486158f81b78eec86&sessionid=02be6fff6c823a6f3980a35d006ff34c,高价品,20260623,22998643327,3.4,高价品,6,Pantyhose
3/4 套装 - 运动足球袜组合,套件 4——因此,9.11,https://cf.shopee.com.br/file/sg-11134201-820mq-mnjntmn71s79eb,http://shopee.com.br/product/1809553926/22999443217,Men Clothes,Socks,IVCN202607021375,109728616306,"https://detail.1688.com/offer/970465581314.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/817409447609.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",高价品,20260702,22999443217,9.11,高价品,1,
Kendall 高压连裤袜 20-30 mmHg 蜂蜜色,"MEL,M",35.28,https://cf.shopee.com.br/file/sg-11134201-7rbk3-lqm1opfm70ww56,http://shopee.com.br/product/765629587/23092438116,Women Clothes,Socks & Stockings,IVCN202606231955,239393420511,https://detail.1688.com/offer/934931586492.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,23092438116,35.28,高价品,1,Pantyhose
女士超弹力保暖冬季紧身裤，带半透明抓绒内衬,GG-2（75公斤-100公斤）,21,https://cf.shopee.com.br/file/br-11134207-7r98o-lwmcuwf6ign3f4,http://shopee.com.br/product/1201004870/23092937581,Women Clothes,Socks & Stockings,IVCN202606231957,209163623534,https://detail.1688.com/offer/773197437482.html?spm=a26352.b28411319.offerlist.5.6a3e1e62vOaZ9a,高价品,20260623,23092937581,21,高价品,5,Pantyhose
女士超弹力保暖冬季紧身裤，带半透明抓绒内衬,P-2（30kg-45kg）,26,https://cf.shopee.com.br/file/br-11134207-7r98o-lwmcuwf6a18f5f,http://shopee.com.br/product/1201004870/23092937581,Women Clothes,Socks & Stockings,IVCN202606231957,149776932726,https://detail.1688.com/offer/839633791163.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260623,23092937581,26,高价品,5,Pantyhose
女士超弹力保暖冬季紧身裤，带半透明抓绒内衬,M-2（45kg-75kg）,16,https://cf.shopee.com.br/file/br-11134207-7r98o-lwmcuwf6e8xref,http://shopee.com.br/product/1201004870/23092937581,Women Clothes,Socks & Stockings,IVCN202606231957,209163623533,https://detail.1688.com/offer/613103202040.html?spm=a26352.b28411319.offerlist.31.32051e622uP7o3&cosite=-&tracelog=p4p&_p_isad=1&clickid=f6481b04fdde487ba01bcbc71f33b741&sessionid=0c785e3b186587daae24c0d50be61864&version=0,高价品,20260623,23092937581,16,高价品,5,Pantyhose
女士超弹力保暖冬季紧身裤，带半透明抓绒内衬,GG-3（75kg-100kg）,31.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lwmcuwf6jv7j3d,http://shopee.com.br/product/1201004870/23092937581,Women Clothes,Socks & Stockings,IVCN202606231957,209163623535,https://detail.1688.com/offer/773197437482.html?spm=a26352.b28411319.offerlist.5.6a3e1e62vOaZ9a,高价品,20260623,23092937581,31.5,高价品,5,Pantyhose
女士超弹力保暖冬季紧身裤，带半透明抓绒内衬,M-3（45kg-75kg）,28.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lwmcuwf6fni7a8,http://shopee.com.br/product/1201004870/23092937581,Women Clothes,Socks & Stockings,IVCN202606231957,209163623537,https://detail.1688.com/offer/773197437482.html?spm=a26352.b28411319.offerlist.5.6a3e1e62vOaZ9a,高价品,20260623,23092937581,28.5,高价品,5,Pantyhose
Trifil 化妆效果连裤袜，7 旦尼尔,黑色，G,1.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m5itrn24tjlxc4,http://shopee.com.br/product/1301978425/23093669392,Women Clothes,Socks & Stockings,IVCN202607021377,229415664634,https://detail.1688.com/offer/732804885105.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,23093669392,1.4,高价品,2,Pantyhose
Trifil 化妆效果连裤袜，7 旦尼尔,天然，M,1.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m5itrn24uy6d5e,http://shopee.com.br/product/1301978425/23093669392,Women Clothes,Socks & Stockings,IVCN202607021377,229415664637,https://detail.1688.com/offer/732804885105.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,23093669392,1.4,高价品,2,Pantyhose
加大码塑形紧身裤，官方正品，唯一不勾丝且可水洗的，尺码 42 至 68。,1 因此，54/56,7.9,https://cf.shopee.com.br/file/br-11134207-7r98o-m2a70d0pbxae34,http://shopee.com.br/product/1175878738/23093861683,Women Clothes,Socks & Stockings,IVCN202606231959,209173353782,https://detail.1688.com/offer/748067126183.html?spm=a26352.b28411319.offerlist.17.70031e62lhK4Jy,高价品,20260623,23093861683,7.9,高价品,5,Pantyhose
加大码塑形紧身裤，官方正品，唯一不勾丝且可水洗的，尺码 42 至 68。,1 因此，58/60,8.84,https://cf.shopee.com.br/file/br-11134207-7r98o-m2a70d0pbxae34,http://shopee.com.br/product/1175878738/23093861683,Women Clothes,Socks & Stockings,IVCN202606231959,209173353783,https://detail.1688.com/offer/827221855232.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,23093861683,8.84,高价品,5,Pantyhose
加大码塑形紧身裤，官方正品，唯一不勾丝且可水洗的，尺码 42 至 68。,1 因此，62/64,8.84,https://cf.shopee.com.br/file/br-11134207-7r98o-m2a70d0pbxae34,http://shopee.com.br/product/1175878738/23093861683,Women Clothes,Socks & Stockings,IVCN202606231959,209173353788,https://detail.1688.com/offer/827221855232.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,23093861683,8.84,高价品,5,Pantyhose
加大码塑形紧身裤，官方正品，唯一不勾丝且可水洗的，尺码 42 至 68。,1 因此，50/52,8.84,https://cf.shopee.com.br/file/br-11134207-7r98o-m2a70d0pbxae34,http://shopee.com.br/product/1175878738/23093861683,Women Clothes,Socks & Stockings,IVCN202606231959,209173353791,https://detail.1688.com/offer/827221855232.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,23093861683,8.84,高价品,5,Pantyhose
加大码塑形紧身裤，官方正品，唯一不勾丝且可水洗的，尺码 42 至 68。,1件黑色，1件棕色，66/68,17.68,https://cf.shopee.com.br/file/br-11134207-820lt-mldn0o6xp62vc5,http://shopee.com.br/product/1175878738/23093861683,Women Clothes,Socks & Stockings,IVCN202606231959,219186527307,https://detail.1688.com/offer/827221855232.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,23093861683,17.68,高价品,5,Pantyhose
女士加厚保暖弹性冬季袜套装，尺码 35-40，颜色随机,6 对彩色,5.1,https://cf.shopee.com.br/file/br-11134207-7r98o-mbjtqqtmsry044,http://shopee.com.br/product/1532530012/23093977366,Women Clothes,Socks & Stockings,IVCN202606231961,169407039544,https://detail.1688.com/offer/679665496062.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260623,23093977366,5.1,高价品,2,Socks
女士加厚保暖弹性冬季袜套装，尺码 35-40，颜色随机,5双彩色,4.25,https://cf.shopee.com.br/file/br-11134207-7r98o-mbjsnxs5sa1u10,http://shopee.com.br/product/1532530012/23093977366,Women Clothes,Socks & Stockings,IVCN202606231961,169407039543,https://detail.1688.com/offer/679665496062.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260623,23093977366,4.25,高价品,2,Socks
加厚成人保暖羊毛袜，高帮，冬季保暖，货号 B-44,女款彩色 3 双,15.66,https://cf.shopee.com.br/file/sg-11134201-7ratp-mafs7yy6op5u39,http://shopee.com.br/product/1360752092/23094062535,Women Clothes,Socks & Stockings,IVCN202606231963,238786266888,https://detail.1688.com/offer/743162371068.html?spm=a26352.b28411319.offerlist.7.e32a1e62I2WhKP,高价品,20260623,23094062535,15.66,高价品,1,Socks
运动袜🧦 在聊天中选择你喜欢的款式……,所以,0.8,https://cf.shopee.com.br/file/br-11134207-81z1k-memyetf9d91c5c,http://shopee.com.br/product/942609303/23094405958,Men Clothes,Socks,IVCN202607021381,189179388783,https://detail.1688.com/offer/720028269395.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260702,23094405958,0.8,中价品,1,
女士冬季保暖袜套装（5双装），加绒内衬，中长款，温暖柔软,5 多彩,4.25,https://cf.shopee.com.br/file/br-11134207-820ld-moe615tvoetjc3,http://shopee.com.br/product/610646847/23096029812,Women Clothes,Socks & Stockings,IVCN202607021383,216392746620,https://detail.1688.com/offer/679665496062.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,23096029812,4.25,高价品,1,Socks
浪漫皇冠女士冬季保暖连裤袜，加绒内衬，轻薄透气，保暖羊毛材质,P+M+GG,38.8,https://cf.shopee.com.br/file/br-11134207-7r98o-lz0ct6krvrcxfc,http://shopee.com.br/product/1198407784/23097434087,Women Clothes,Socks & Stockings,IVCN202606231965,169708900860,https://detail.1688.com/offer/587026022178.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260623,23097434087,38.8,高价品,1,Pantyhose
冬季保暖袜套装（2/4/6双装），加厚内衬，男女通用。,男士6双装,5.04,https://cf.shopee.com.br/file/br-11134207-7r98o-m8qigypo2i9u42,http://shopee.com.br/product/695223211/23097693897,Women Clothes,Socks & Stockings,IVCN202606231967,189597332297,https://detail.1688.com/offer/600339581930.html?spm=a26352.b28411319.offerlist.6.24291e6228FMDC,高价品,20260623,23097693897,5.04,高价品,4,Socks
冬季保暖袜套装（2/4/6双装），加厚内衬，男女通用。,女士6双装,5.04,https://cf.shopee.com.br/file/br-11134207-7r98o-ma31azpmydxe5d,http://shopee.com.br/product/695223211/23097693897,Women Clothes,Socks & Stockings,IVCN202606231967,189597332300,https://detail.1688.com/offer/600339581930.html?spm=a26352.b28411319.offerlist.6.24291e6228FMDC,高价品,20260623,23097693897,5.04,高价品,4,Socks
冬季保暖袜套装（2/4/6双装），加厚内衬，男女通用。,女士4双装,2.52,https://cf.shopee.com.br/file/br-11134207-7r98o-ma31azpmydxe5d,http://shopee.com.br/product/695223211/23097693897,Women Clothes,Socks & Stockings,IVCN202606231967,189597332299,https://detail.1688.com/offer/600339581930.html?spm=a26352.b28411319.offerlist.6.24291e6228FMDC,高价品,20260623,23097693897,2.52,高价品,4,Socks
冬季保暖袜套装（2/4/6双装），加厚内衬，男女通用。,男士4双装,5.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m8qigypo2i9u42,http://shopee.com.br/product/695223211/23097693897,Women Clothes,Socks & Stockings,IVCN202606231967,189597332296,https://detail.1688.com/offer/750743169222.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,23097693897,5.4,高价品,4,Socks
男女通用高帮长筒训练袜，适合健身房穿着,1PRETA 1BRANC 3LISTRS C0M L0G0,11.73,https://cf.shopee.com.br/file/br-11134207-7r98o-m0vo0qebu7p3da,http://shopee.com.br/product/1155121668/23097701989,Men Clothes,Socks,IVCN202606231969,238774008469,https://detail.1688.com/offer/768798508824.html?spm=a26352.b28411319.offerlist.36.4dd71e62V8EEnl&cosite=-&tracelog=p4p&_p_isad=1&clickid=9f29c566f56341889eb3189eb00951a2&sessionid=87b468d4a754ae77f5b0eae35a0009d4,高价品,20260623,23097701989,11.73,高价品,2,
男女通用高帮长筒训练袜，适合健身房穿着,2 白色三条纹带标志,5.24,https://cf.shopee.com.br/file/br-11134207-7r98o-m0vo0qebvm9j95,http://shopee.com.br/product/1155121668/23097701989,Men Clothes,Socks,IVCN202606231969,238774008470,https://detail.1688.com/offer/676069900841.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,23097701989,5.24,高价品,2,
Lupo 1275-011 男女通用黑色棉质无袖袜 3 双装。尺码 37 至 44。,Lupo 1275-011 男女通用黑色棉质无袖袜 3 双装。尺码 37 至 44。,1.65,https://cf.shopee.com.br/file/sg-11134201-7rdyj-lyparzfjg5sy6f,http://shopee.com.br/product/356688345/23097706864,Men Clothes,Socks,IVCN202606231971,199597699019,https://detail.1688.com/offer/39132299111.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,23097706864,1.65,高价品,1,
2/6/12双装防滑橡胶足球袜/运动袜,黑色 - 40-46.6 双,11.94,https://cf.shopee.com.br/file/br-11134207-7r98o-m44s26iozuph0c,http://shopee.com.br/product/1431552103/23098096915,Men Clothes,Socks,IVCN202607021385,159547943592,https://detail.1688.com/offer/981921640229.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,23098096915,11.94,高价品,1,
男士高帮运动袜，优质（厚棉），12 双，黑色、白色、灰色，适合 37 至 43 码。,12双黑色,10.41,https://cf.shopee.com.br/file/br-11134207-7r98o-m7wyuuotz6cxf0,http://shopee.com.br/product/832444415/23098210391,Men Clothes,Socks,IVCN202606231973,109722675800,https://detail.1688.com/offer/576870439345.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i105&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,23098210391,10.41,高价品,3,
男士高帮运动袜，优质（厚棉），12 双，黑色、白色、灰色，适合 37 至 43 码。,12 件，4 件灰色，8 件黑色,2.67,https://cf.shopee.com.br/file/br-11134207-81z1k-mfbthzqkzll092,http://shopee.com.br/product/832444415/23098210391,Men Clothes,Socks,IVCN202606231973,209608469067,https://detail.1688.com/offer/824906741703.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,23098210391,2.67,高价品,3,
男士高帮运动袜，优质（厚棉），12 双，黑色、白色、灰色，适合 37 至 43 码。,12对灰色,10.42,https://cf.shopee.com.br/file/br-11134207-7r98o-m7wyuuou0kxd7d,http://shopee.com.br/product/832444415/23098210391,Men Clothes,Socks,IVCN202606231973,109722675797,https://detail.1688.com/offer/576870439345.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i105&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,23098210391,10.42,高价品,3,
1双女士洛丽塔多功能护腿袜,白色的,1.38,https://cf.shopee.com.br/file/sg-11134201-7rd4w-m7b4ny29ikbcf1,http://shopee.com.br/product/392207727/23098313015,Women Clothes,Socks & Stockings,IVCN202607021387,189172646562,https://detail.1688.com/offer/993904293237.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417827257470681379e0e23&token=1LIp3J%2FyLktq2Dk%2FpbFsRlxby84%2BoW%2BwCrrjKTG6Tn5e%2BlqE0PlXhksN3XHNTKTr,高价品,20260702,23098313015,1.38,高价品,1,Socks
一套6双加厚保暖袜，冬季、寒冷天气和雪天保暖，带衬里且柔软。,女士套装，多种颜色可选,8.4,https://cf.shopee.com.br/file/br-11134207-820lv-mm17hyr4f7k78a,http://shopee.com.br/product/419723515/23098453152,Women Clothes,Socks & Stockings,IVCN202606231975,238785130647,https://detail.1688.com/offer/654118690902.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260623,23098453152,8.4,高价品,2,Socks
一套6双加厚保暖袜，冬季、寒冷天气和雪天保暖，带衬里且柔软。,男士套装，多种颜色可选,8.4,https://cf.shopee.com.br/file/sg-11134201-7rffq-m9dtrhcdodqpd6,http://shopee.com.br/product/419723515/23098453152,Women Clothes,Socks & Stockings,IVCN202606231975,238785130648,https://detail.1688.com/offer/654118690902.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260623,23098453152,8.4,高价品,2,Socks
3双装女士棉袜（无袜口）,因此，34-39,8.18,https://cf.shopee.com.br/file/sg-11134201-821dn-mgljmwv5n7rd5c,http://shopee.com.br/product/1408386285/23098735655,Women Clothes,Socks & Stockings,IVCN202607021389,229431539484,https://detail.1688.com/offer/970408475115.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,23098735655,8.18,高价品,1,Socks
6双装Hoahi男女通用棉质短袜,布兰卡，G,8.64,https://cf.shopee.com.br/file/br-11134207-820l8-mlas9yxzwzrbea,http://shopee.com.br/product/379464269/23098825865,Men Clothes,Socks,IVCN202606231977,179414139943,https://detail.1688.com/offer/899289656703.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917788287264684024e0f91&token=yCjzxlHKWoGA0aZKDcs7bwlJaYOhD2LIAnhLuJboEzShcZV%2FoFLpO55s8gmqTfiS,高价品,20260623,23098825865,8.64,高价品,2,
6双装Hoahi男女通用棉质短袜,布兰卡，M,9.2,https://cf.shopee.com.br/file/br-11134207-820l8-mlas9yxzwzrbea,http://shopee.com.br/product/379464269/23098825865,Men Clothes,Socks,IVCN202606231977,179414139942,https://detail.1688.com/offer/970038885514.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i23&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,23098825865,9.2,高价品,2,
男士休闲运动/健身高帮袜套装（3双或6双装），棉质,"Kit 6 - (Branco),39-43",14.72,https://cf.shopee.com.br/file/br-11134207-81z1k-mf3vtwzlcu12cf,http://shopee.com.br/product/790355216/23098936122,Men Clothes,Socks,IVCN202606231979,229429151562,https://detail.1688.com/offer/665449717975.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,23098936122,14.72,高价品,2,
